CARRIER,SENTENCE1,SENTENCE2,ID,CXN,TARGET,ALT1,ALT2,VERB,PERSON,SOURCE,AGENTIVITY,GENERICITY,LIST,PREF,ASSOC,COLL.STR,CHECK,LENGTH,,,
carrier,s1,s2,1,comparative,filler,morph,per,,,,,,,morph,alt1.strong,,,2,,,
carrier,s1,s2,2,comparative,filler,morph,per,,,,,,,morph,alt1.strong,,,2,,,
carrier,s1,s2,3,comparative,filler,morph,per,,,,,,,morph,alt1.strong,,,2,,,
carrier,s1,s2,4,comparative,filler,morph,per,,,,,,,morph,alt1.strong,,,2,,,
carrier,s1,s2,5,comparative,filler,morph,per,,,,,,,morph,alt1.weak,,,2,,,
carrier,s1,s2,6,comparative,filler,morph,per,,,,,,,morph,alt1.weak,,,2,,,
carrier,s1,s2,7,comparative,filler,morph,per,,,,,,,none,none,,,2,,,
carrier,s1,s2,8,comparative,filler,morph,per,,,,,,,none,none,,,2,,,
carrier,s1,s2,9,comparative,filler,morph,per,,,,,,,none,none,,,2,,,
carrier,s1,s2,10,comparative,filler,morph,per,,,,,,,none,none,,,2,,,
carrier,s1,s2,11,comparative,filler,morph,per,,,,,,,per,alt2.weak,,,2,,,
carrier,s1,s2,12,comparative,filler,morph,per,,,,,,,per,alt2.weak,,,2,,,
carrier,s1,s2,13,comparative,filler,morph,per,,,,,,,per,alt2.strong,,,2,,,
carrier,s1,s2,14,comparative,filler,morph,per,,,,,,,per,alt2.strong,,,2,,,
carrier,s1,s2,15,comparative,filler,morph,per,,,,,,,per,alt2.strong,,,2,,,
carrier,s1,s2,16,comparative,filler,morph,per,,,,,,,per,alt2.strong,,,2,,,
carrier,s1,s2,17,argstr,filler,dative,ditr,,,,,,,dative,alt1.strong,,,2,,,
carrier,s1,s2,18,argstr,filler,dative,ditr,,,,,,,dative,alt1.strong,,,2,,,
carrier,s1,s2,19,argstr,filler,dative,ditr,,,,,,,dative,alt1.strong,,,2,,,
carrier,s1,s2,20,argstr,filler,dative,ditr,,,,,,,dative,alt1.strong,,,2,,,
carrier,s1,s2,21,argstr,filler,dative,ditr,,,,,,,dative,alt1.weak,,,2,,,
carrier,s1,s2,22,argstr,filler,dative,ditr,,,,,,,dative,alt1.weak,,,2,,,
carrier,s1,s2,23,argstr,filler,dative,ditr,,,,,,,none,none,,,2,,,
carrier,s1,s2,24,argstr,filler,dative,ditr,,,,,,,none,none,,,2,,,
carrier,s1,s2,25,argstr,filler,dative,ditr,,,,,,,none,none,,,2,,,
carrier,s1,s2,26,argstr,filler,dative,ditr,,,,,,,none,none,,,2,,,
carrier,s1,s2,27,argstr,filler,dative,ditr,,,,,,,ditransitive,alt2.weak,,,2,,,
carrier,s1,s2,28,argstr,filler,dative,ditr,,,,,,,ditransitive,alt2.weak,,,2,,,
carrier,s1,s2,29,argstr,filler,dative,ditr,,,,,,,ditransitive,alt2.strong,,,2,,,
carrier,s1,s2,30,argstr,filler,dative,ditr,,,,,,,ditransitive,alt2.strong,,,2,,,
carrier,s1,s2,31,argstr,filler,dative,ditr,,,,,,,ditransitive,alt2.strong,,,2,,,
carrier,s1,s2,32,argstr,filler,dative,ditr,,,,,,,ditransitive,alt2.strong,,,2,,,
"Despite the hardships of grad school,",many seem to enjoy it a lot.,many seem enjoying it a lot.,33,complement,filler,to,ing,seem,,,,,,to,alt1.strong,-18590.46113,yes,13,,,
"Because it made things easier,",they decided to ignore the problem.,they decided ignoring the problem.,34,complement,filler,to,ing,decide,,,,,,to,alt1.strong,-10310.24003,yes,11,,,
"All participants were working very hard,",they expected to get good grades.,they expected getting good grades.,35,complement,filler,to,ing,expect,,,,,,to,alt1.strong,-8978.96465,,12,,,
The opposite party was so hostile that,the administration refused to approve the bill.,the administration refused approving the bill.,36,complement,filler,to,ing,refuse,,,,,,to,alt1.strong,-7310.133,,14,,,
"It was a tough decision,",but the committee agreed to sign the contract.,but the committee agreed signing the contract.,37,complement,filler,to,ing,agree,,,,,,to,alt1.strong,-4626.4572,,13,,,
The week was so hectic that ,I forgot to water my plants.,I forgot watering my plants.,38,complement,filler,to,ing,forget,,,,,,to,alt1.weak,-345.9586,,13,,,
"My brother is bad at maths,",he prefers to take language classes.,he prefers taking language classes.,39,complement,filler,to,ing,prefer,,,,,,to,alt1.weak,-44.06082,,12,,,
"Because the weather was so bad,",we were urged to hurry up.,,40,complement,filler,to,ing,,,,,,,to,alt1.weak,-14.89671,,12,,,
carrier,s1,s2,41,complement,filler,to,ing,bother,,,,,,ing,alt2.weak,156.5606,,2,,,
carrier,s1,s2,42,complement,filler,to,ing,teach,,,,,,ing,alt2.weak,92.12085,,2,,,
carrier,s1,s2,43,complement,filler,to,ing,discourage,,,,,,ing,alt2.weak,270.0321,,2,,,
carrier,s1,s2,44,complement,filler,to,ing,recommend,,,,,,ing,alt2.strong,8219.9153,,2,,,
carrier,s1,s2,45,complement,filler,to,ing,keep,,,,,,ing,alt2.strong,154640.7,,2,,,
carrier,s1,s2,46,complement,filler,to,ing,avoid,,,,,,ing,alt2.strong,28843.9,,2,,,
carrier,s1,s2,47,complement,filler,to,ing,enjoy,,,,,,ing,alt2.strong,19195.45,,2,,,
carrier,s1,s2,48,complement,filler,to,ing,start,,,,,,ing,alt2.strong,110703.2075,,2,,consider,24616.6101
