CARRIER,SENTENCE1,SENTENCE2,ID.OLD,ID,CXN,TARGET,ALT1–,ALT2+,VERB.ADJ,PERSON,SOURCE,AGENTIVITY,GENERICITY,LIST,PREF,ASSOC,COLL.STR,RATIO,CHECK,TARGET2,LENGTH,LENGTH.S1,LENGTH.S2
"If you don’t buy groceries in the morning,",you <b>must</b> do it in the evening.,you <b>have to</b> do it in the evening.,49,1,modal,target,must,have.to,do,2,circ,ag,gen,2,,,,,,,15,7,8
"If you want to reduce violence,",you <b>must</b> change people’s living conditions.,you <b>have to</b> change people’s living conditions.,50,2,modal,target,must,have.to,change,2,circ,ag,gen,4,,,,,,,12,6,7
"Since grass grows quickly,",you <b>must</b> cut it regularly.,you <b>have to</b> cut it regularly.,51,3,modal,target,must,have.to,cut,2,circ,ag,gen,1,,,,,,,9,5,6
"To build long-lasting success,",you <b>must</b> train your staff well.,you <b>have to</b> train your staff well.,52,4,modal,target,must,have.to,train,2,circ,ag,gen,3,,,,,,,10,6,7
"Prepare the meeting carefully,",because you <b>must</b> explain everything to your colleagues.,because you <b>have to</b> explain everything to your colleagues.,53,5,modal,target,must,have.to,explain,2,circ,ag,non-gen,2,,,,,,,12,8,9
You need to leave the office at six,because you <b>must</b> catch your train.,because you <b>have to</b> catch your train.,54,6,modal,target,must,have.to,catch,2,circ,ag,non-gen,3,,,,,,,14,6,7
Your situation is serious and,you <b>must</b> take action immediately.,you <b>have to</b> take action immediately.,55,7,modal,target,must,have.to,take,2,circ,ag,non-gen,1,,,,,,,10,5,6
"If you want to escape now,",you <b>must</b> run as fast as you can.,you <b>have to</b> run as fast as you can.,56,8,modal,target,must,have.to,run,2,circ,ag,non-gen,4,,,,,,,14,8,9
"When you move in with me,",you <b>must</b> tolerate my cat.,you <b>have to</b> tolerate my cat.,57,9,modal,target,must,have.to,tolerate,2,circ,nonag,non-gen,1,,,,,,,11,5,6
Bring a water bottle because,you <b>must</b> stay hydrated. ,you <b>have to</b> stay hydrated. ,58,10,modal,target,must,have.to,stay,2,circ,nonag,non-gen,3,,,,,,,10,5,6
"When Grandma calls,",you <b>must</b> listen to her stories.,you <b>have to</b> listen to her stories.,59,11,modal,target,must,have.to,listen,2,circ,nonag,non-gen,2,,,,,,,9,6,7
