CARRIER,SENTENCE1,SENTENCE2,ID.OLD,ID,CXN,TARGET,ALT1–,ALT2+,VERB.ADJ,PERSON,SOURCE,AGENTIVITY,GENERICITY,LIST,PREF,ASSOC,COLL.STR,RATIO,CHECK,TARGET2,LENGTH,LENGTH.S1,LENGTH.S2,
"If you don’t buy groceries in the morning,",you must do it in the evening.,you have to do it in the evening.,49,1,modal,target,must,have.to,do,2,circ,ag,gen,2,,,,,,,15,7,8,
"If you want to reduce violence,",you must change people’s living conditions.,you have to change people’s living conditions.,50,2,modal,target,must,have.to,change,2,circ,ag,gen,4,,,,,,,12,6,7,
"Since grass grows quickly,",you must cut it regularly.,you have to cut it regularly.,51,3,modal,target,must,have.to,cut,2,circ,ag,gen,1,,,,,,,9,5,6,
"To build long-lasting success,",you must train your staff well.,you have to train your staff well.,52,4,modal,target,must,have.to,train,2,circ,ag,gen,3,,,,,,,10,6,7,
"Prepare the meeting carefully,",because you must explain everything to your colleagues.,because you have to explain everything to your colleagues.,53,5,modal,target,must,have.to,explain,2,circ,ag,non-gen,2,,,,,,,12,8,9,
You need to leave the office at six,because you must catch your train.,because you have to catch your train.,54,6,modal,target,must,have.to,catch,2,circ,ag,non-gen,3,,,,,,,14,6,7,
Your situation is serious and,you must take action immediately.,you have to take action immediately.,55,7,modal,target,must,have.to,take,2,circ,ag,non-gen,1,,,,,,,10,5,6,
"If you want to escape now,",you must run as fast as you can.,you have to run as fast as you can.,56,8,modal,target,must,have.to,run,2,circ,ag,non-gen,4,,,,,,,14,8,9,
"When you move in with me,",you must tolerate my cat.,you have to tolerate my cat.,57,9,modal,target,must,have.to,tolerate,2,circ,nonag,non-gen,1,,,,,,,11,5,6,
Bring a water bottle because,you must stay hydrated. ,you have to stay hydrated. ,58,10,modal,target,must,have.to,stay,2,circ,nonag,non-gen,3,,,,,,,10,5,6,
"When Grandma calls,",you must listen to her stories.,you have to listen to her stories.,59,11,modal,target,must,have.to,listen,2,circ,nonag,non-gen,2,,,,,,,9,6,7,
"Hold your breath, because you",must be as quiet as you can.,have to be as quiet as you can.,60,12,modal,target,must,have.to,be,2,circ,nonag,non-gen,4,,,,,,,12,7,8,
"As a single mom,",there are many challenges that you must endure.,there are many challenges that you have to endure.,61,13,modal,target,must,have.to,endure,2,circ,nonag,gen,2,,,,,,,12,8,9,
"For any storyline to be convincing,",you must have a villain.,you have to have a villain.,62,14,modal,target,must,have.to,have,2,circ,nonag,gen,4,,,,,,,11,5,6,
"Living in New York, noisy neighbors are a thing",you just must deal with.,you just have to deal with.,63,15,modal,target,must,have.to,deal,2,circ,nonag,gen,1,,,,,,,14,5,6,
The landscape is so beautiful,that you simply must see it.,that you simply have to see it.,64,16,modal,target,must,have.to,see,2,circ,nonag,gen,3,,,,,,,11,6,7,
"If you are a convicted offender,",you must indicate your home address.,you have to indicate your home address.,65,17,modal,target,must,have.to,indicate,2,rule,ag,gen,4,,,,,,,12,6,7,
"To use the full version of the software,",you must pay extra.,you have to pay extra.,66,18,modal,target,must,have.to,pay,2,rule,ag,gen,1,,,,,,,12,4,5,
"Once you are aware of the problem,",you must address it by law.,you have to address it by law.,67,19,modal,target,must,have.to,address,2,rule,ag,gen,3,,,,,,,13,6,7,
The new legislature specifies that,you must file yearly reports.,you have to file yearly reports.,68,20,modal,target,must,have.to,file,2,rule,ag,gen,2,,,,,,,10,5,6,
"Since you are not allowed to park here,",you must move your car.,you have to move your car.,69,21,modal,target,must,have.to,move,2,rule,ag,non-gen,4,,,,,,,13,5,6,
"As abstaining from a vote is not allowed,",you must make a choice.,you have to make a choice,70,22,modal,target,must,have.to,pick,2,rule,ag,non-gen,2,,,,,,,13,5,6,
"It’s past your bedtime,",so you must sleep now.,so you have to sleep now.,71,23,modal,target,must,have.to,go,2,rule,ag,non-gen,3,,,,,,,9,5,6,
"The landlady does not allow pets,",so you must take the dog back.,so you have to take the dog back.,72,24,modal,target,must,have.to,take,2,rule,ag,non-gen,1,,,,,,,13,7,8,
"Before you can borrow my car,",you must be eighteen years old.,you have to be eighteen years old.,73,25,modal,target,must,have.to,be,2,rule,nonag,non-gen,2,,,,,,,12,6,7,
Your probation conditions state,that you must stay out of trouble.,that you have to stay out of trouble.,74,26,modal,target,must,have.to,stay,2,rule,nonag,non-gen,3,,,,,,,11,7,8,
The contract specifies that,you must keep this a secret.,you have to keep this a secret.,75,27,modal,target,must,have.to,keep,2,rule,nonag,non-gen,4,,,,,,,10,6,7,
The court ruling means that,you must accept the settlement.,you have to accept the settlement.,76,28,modal,target,must,have.to,accept,2,rule,nonag,non-gen,1,,,,,,,10,5,6,
"In order to be permitted onto the site,",you must wear a safety helmet.,you have to wear a safety helmet.,77,29,modal,target,must,have.to,wear,2,rule,nonag,gen,2,,,,,,,14,6,7,
"Until the lockdown is lifted,",you must stay indoors.,you have to stay indoors.,78,30,modal,target,must,have.to,stay,2,rule,nonag,gen,3,,,,,,,9,4,5,
"If you want to go fishing,",you must have a permit.,you have to have a permit.,79,31,modal,target,must,have.to,have,2,rule,nonag,gen,4,,,,,,,11,5,6,
"When using the elevator,",you must wear a security badge.,you have to wear a security badge.,80,32,modal,target,must,have.to,wait,2,rule,nonag,gen,1,,,,,,,10,6,7,
"In order to support the students,",teachers must do their best.,teachers have to do their best.,81,33,modal,target,must,have.to,do,3,circ,ag,gen,3,,,,,,,11,5,6,
"In order to be successful,",researchers must collaborate with each other.,researchers have to collaborate with each other.,82,34,modal,target,must,have.to,collaborate,3,circ,ag,gen,4,,,,,,,11,6,7,
"After a long-term relationship has ended,",many people realize they must move on.,many people realize they have to move on.,83,35,modal,target,must,have.to,move,3,circ,ag,gen,2,,,,,,,13,7,8,
"Since competition is tough,",young players must practice every day.,young players have to practice every day.,84,36,modal,target,must,have.to,practice,3,circ,ag,gen,1,,,,,,,10,6,7,
"If this solution fails,",the engineers must redouble their efforts.,the engineers have to redouble their efforts.,85,37,modal,target,must,have.to,redouble,3,circ,ag,non-gen,1,,,,,,,10,6,7,
"If the teacher arrives late today,",the students must start working on their own.,the students have to start working on their own.,86,38,modal,target,must,have.to,take,3,circ,ag,non-gen,4,,,,,,,14,8,9,
The current political turmoil is a problem,that he must confront.,that he has to confront.,87,39,modal,target,must,have.to,confront,3,circ,ag,non-gen,3,,,,,,,11,4,5,
"To stay in power,",the communist party must produce economic growth.,the communist party have to produce economic growth.,88,40,modal,target,must,have.to,produce,3,circ,ag,non-gen,2,,,,,,,11,7,8,
"In order to get frontrow seats,",fans must be at the venue very early. ,fans have to be at the venue very early. ,89,41,modal,target,must,have.to,be,3,circ,nonag,gen,3,,,,,,,15,9,10,
"If there is a thunderstorm, the tourguides",must think of an indoor activity.,have to think of an indoor activity.,90,42,modal,target,must,have.to,stay,3,circ,nonag,gen,2,,,,,,,13,6,7,
"During a recession,",investors must be very careful.,investors have to be very careful.,91,43,modal,target,must,have.to,be,3,circ,nonag,gen,1,,,,,,,8,5,6,
"If air traffic is disrupted,",travelers must rely on the train system.,travelers have to rely on the train system.,92,44,modal,target,must,have.to,rely,3,circ,nonag,gen,4,,,,,,,12,7,8,
His doctor told him that,he must undergo surgery.,he has to undergo surgery.,93,45,modal,target,must,have.to,lose,3,circ,nonag,non-gen,4,,,,,,,9,4,5,
"If our country is to have a great future,",our freedom must be sustainable freedom.,our freedom has to be sustainable freedom.,94,46,modal,target,must,have.to,be,3,circ,nonag,non-gen,1,,,,,,,15,6,7,
The offence is outrageous and,the perpetrators must recognize their fault.,the perpetrators have to recognize their fault.,95,47,modal,target,must,have.to,be,3,circ,nonag,non-gen,2,,,,,,,11,6,7,
"In order to travel through the blood stream,",the nanorobot must be very small.,the nanorobot has to be very small.,96,48,modal,target,must,have.to,be,3,circ,nonag,non-gen,3,,,,,,,14,6,7,
"Under the local traffic regulations,",a train must sound its horn when it enters a crossing.,a train has to sound its horn when it enters a crossing.,97,49,modal,target,must,have.to,sound,3,rule,ag,gen,1,,,,,,,16,11,12,
"For the train to the airport,",passengers must buy a special ticket.,passengers have to buy a special ticket.,98,50,modal,target,must,have.to,buy,3,rule,ag,gen,3,,,,,,,12,6,7,
"One week before the semester,",students must register for their courses.,students have to register for their courses.,99,51,modal,target,must,have.to,register,3,rule,ag,gen,2,,,,,,,11,6,7,
"According to the traffic sign,",drivers must slow down at the juncture.,drivers have to slow down at the juncture.,100,52,modal,target,must,have.to,slow,3,rule,ag,gen,4,,,,,,,12,7,8,
"In order to get into the program,",candidates must be in the top 10%.,candidates have to be in the top 10%.,101,53,modal,target,must,have.to,be,3,rule,nonag,gen,1,,,,,,,14,7,8,
"In order for an application to be valid,",it must contain a current CV.,it has to contain a current CV.,102,54,modal,target,must,have.to,contain,3,rule,nonag,gen,4,,,,,,,14,6,7,
The administration has defined standards,that all providers must meet.,that all providers have to meet.,103,55,modal,target,must,have.to,meet,3,rule,nonag,gen,3,,,,,,,10,5,6,
The order specifies that,a yearly public hearing must take place.,a yearly public hearing has to take place.,104,56,modal,target,must,have.to,be,3,rule,nonag,gen,2,,,,,,,11,7,8,
"If your children are younger than 12 years,",they must be under supervision by you.,they have to be under supervision by you.,105,57,modal,target,must,have.to,be,3,rule,nonag,non-gen,3,,,,,,,15,7,8,
"To attend the day care center, the children",must be vaccinated.,have to be vaccinated.,106,58,modal,target,must,have.to,be,3,rule,nonag,non-gen,2,,,,,,,11,3,4,
"During official meetings,",all three committee members must be present.,all three committee members have to be present.,107,59,modal,target,must,have.to,be,3,rule,nonag,non-gen,1,,,,,,,10,7,8,
The employees of our company,must abide by the local regulations.,have to abide by the local regulations.,108,60,modal,target,must,have.to,abive,3,rule,nonag,non-gen,4,,,,,,,11,6,7,
The agreement clearly states that,our landlord must pay for repairs.,our landlord has to pay for repairs.,109,61,modal,target,must,have.to,pay,3,rule,ag,non-gen,3,,,,,,,11,6,7,
"With his signature, he acknowledges that",he must cover all monthly costs.,he has to cover all monthly costs.,110,62,modal,target,must,have.to,cover,3,rule,ag,non-gen,2,,,,,,,12,6,7,
"Her visa is valid for two weeks, after which",she must leave the country.,she has to leave the country.,111,63,modal,target,must,have.to,leave,3,rule,ag,non-gen,4,,,,,,,14,5,6,
"As the gym closes today at six,",all guests must finish their activities ten minutes earlier.,all guests have to finish their activities ten minutes earlier.,112,64,modal,target,must,have.to,finish,3,rule,ag,non-gen,1,,,,,,,16,9,10,
The company’s CEO,is greater than the last one.,is more great than the last one.,1,65,comparative,filler,morph,per,great,,,,,1,morph,alt1.strong,-3887.80074,6.27471E-05,yes,-40,9,6,7,
The company’s CEO,is greater than the last one.,is more great than the last one.,1,65,comparative,filler,morph,per,great,,,,,2,morph,alt1.strong,-3887.80074,6.27471E-05,yes,-40,9,6,7,
The company’s CEO,is greater than the last one.,is more great than the last one.,1,65,comparative,filler,morph,per,great,,,,,3,morph,alt1.strong,-3887.80074,6.27471E-05,yes,-40,9,6,7,
The company’s CEO,is greater than the last one.,is more great than the last one.,1,65,comparative,filler,morph,per,great,,,,,4,morph,alt1.strong,-3887.80074,6.27471E-05,yes,-40,9,6,7,
